title,subtitle,url,star,quote
['倩女幽魂'],['\xa0/\xa0倩女幽魂(87版)  /  倩女幽魂：妖魔道'],https://movie.douban.com/subject/1297447/,8.8,两张绝世的脸。 
['甜蜜蜜'],['\xa0/\xa0Comrades: Almost a Love Story'],https://movie.douban.com/subject/1305164/,8.9,相逢只要一瞬间，等待却像是一辈子。
"['侧耳倾听', '\xa0/\xa0耳をすませば']",['\xa0/\xa0心之谷(台)  /  梦幻街少女(港)'],https://movie.douban.com/subject/1297052/,8.9,少女情怀总是诗。
"['幸福终点站', '\xa0/\xa0The Terminal']",['\xa0/\xa0机场客运站(港)  /  航站情缘(台)'],https://movie.douban.com/subject/1292274/,8.8,有时候幸福需要等一等。 
"['时空恋旅人', '\xa0/\xa0About Time']",['\xa0/\xa0回到最爱的一天(港)  /  真爱每一天(台)'],https://movie.douban.com/subject/10577869/,8.8,把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福。
"['驯龙高手', '\xa0/\xa0How to Train Your Dragon']",['\xa0/\xa0驯龙记(港)'],https://movie.douban.com/subject/2353023/,8.7,和谐的生活离不开摸头与被摸头。
"['萤火之森', '\xa0/\xa0蛍火の杜へ']",['\xa0/\xa0萤火之社  /  Hotarubi no mori e'],https://movie.douban.com/subject/5989818/,8.9,触不到的恋人。
"['玛丽和马克思', '\xa0/\xa0Mary and Max']",['\xa0/\xa0巧克力情缘(台)  /  同是天涯寂寞客'],https://movie.douban.com/subject/3072124/,8.9,你是我最好的朋友，你是我唯一的朋友 。
"['怪兽电力公司', '\xa0/\xa0Monsters, Inc.']",['\xa0/\xa0怪兽公司(港)  /  怪物公司'],https://movie.douban.com/subject/1291579/,8.8,不要给它起名字，起了名字就有感情了。
"['教父3', '\xa0/\xa0The Godfather: Part III']",['\xa0/\xa0教父第三集  /  教父 III'],https://movie.douban.com/subject/1294240/,9.0,任何信念的力量，都无法改变命运。
"['一个叫欧维的男人决定去死', '\xa0/\xa0En man som heter Ove']",['\xa0/\xa0明天别再来敲门(台)  /  想死冇咁易(港)'],https://movie.douban.com/subject/26628357/,8.9,惠及一生的美丽。
"['大鱼', '\xa0/\xa0Big Fish']",['\xa0/\xa0大鱼奇缘(港)  /  大智若鱼(台)'],https://movie.douban.com/subject/1291545/,8.8,抱着梦想而活着的人是幸福的，怀抱梦想而死去的人是不朽的。
"['玩具总动员3', '\xa0/\xa0Toy Story 3']",['\xa0/\xa0反斗奇兵3(港)  /  玩具的故事3'],https://movie.douban.com/subject/1858711/,8.9,跨度十五年的欢乐与泪水。
['告白'],['\xa0/\xa0自白  /  母亲'],https://movie.douban.com/subject/4268598/,8.8,没有一人完全善，也没有一人完全恶。
"['傲慢与偏见', '\xa0/\xa0Pride & Prejudice']",['\xa0/\xa0傲慢与偏见2005  /  Pride And Prejudice'],https://movie.douban.com/subject/1418200/,8.7,爱是摈弃傲慢与偏见之后的曙光。
"['寄生虫', '\xa0/\xa0기생충']",['\xa0/\xa0寄生上流(台)  /  上流寄生族(港)'],https://movie.douban.com/subject/27010768/,8.8,
"['神偷奶爸', '\xa0/\xa0Despicable Me']",['\xa0/\xa0卑鄙的我  /  坏蛋奖门人(港)'],https://movie.douban.com/subject/3287562/,8.6,Mr. I Don't Care其实也有Care的时候。
"['釜山行', '\xa0/\xa0부산행']",['\xa0/\xa0尸杀列车(港)  /  尸速列车(台)'],https://movie.douban.com/subject/25986180/,8.6,揭露人性的丧尸题材力作。
"['阳光姐妹淘', '\xa0/\xa0써니']",['\xa0/\xa0阳光姊妹淘(港)  /  桑尼'],https://movie.douban.com/subject/4917726/,8.8,再多各自牛逼的时光，也比不上一起傻逼的岁月。 
"['射雕英雄传之东成西就', '\xa0/\xa0射鵰英雄傳之東成西就']",['\xa0/\xa0东成西就  /  大英雄 (日本)'],https://movie.douban.com/subject/1316510/,8.7,百看不厌。 
"['被解救的姜戈', '\xa0/\xa0Django Unchained']",['\xa0/\xa0被解放的姜戈  /  决杀令(台)'],https://movie.douban.com/subject/6307447/,8.8,热血沸腾，那个低俗、性感的无耻混蛋又来了。
"['未麻的部屋', '\xa0/\xa0Perfect Blue']",['\xa0/\xa0蓝色恐惧(港 / 台) '],https://movie.douban.com/subject/1395091/,9.0,好的剧本是，就算你猜到了结局也猜不到全部。
"['恐怖直播', '\xa0/\xa0더 테러 라이브']",['\xa0/\xa0死亡“动”新闻(港)  /  恐怖攻击直播(台)'],https://movie.douban.com/subject/21360417/,8.7,恐怖分子的“秋菊打官司”。
['哪吒闹海'],"[""\xa0/\xa0Prince Nezha's Triumph Against Dragon King  /  Nezha Conquers the Dragon King""]",https://movie.douban.com/subject/1307315/,9.1,想你时你在闹海。
"['我是山姆', '\xa0/\xa0I Am Sam']",['\xa0/\xa0不一样的爸爸(港)  /  他不笨，他是我爸爸(台)'],https://movie.douban.com/subject/1306861/,9.0,爱并不需要智商 。
"['哈利·波特与火焰杯', '\xa0/\xa0Harry Potter and the Goblet of Fire']",['\xa0/\xa0哈利波特4：火杯的考验(港 / 台) '],https://movie.douban.com/subject/1309055/,8.7,
"['血战钢锯岭', '\xa0/\xa0Hacksaw Ridge']",['\xa0/\xa0钢锯岭  /  钢铁英雄(台)'],https://movie.douban.com/subject/26325320/,8.7,优秀的战争片不会美化战场，不会粉饰死亡，不会矮化敌人，不会无视常识，最重要的，不会宣扬战争。
"['头号玩家', '\xa0/\xa0Ready Player One']",['\xa0/\xa0玩家一号  /  挑战者1号(港)'],https://movie.douban.com/subject/4920389/,8.7,写给影迷，动漫迷和游戏迷的一封情书。
"['新世界', '\xa0/\xa0신세계']",['\xa0/\xa0暗黑新世界(台)  /  New World'],https://movie.douban.com/subject/10437779/,8.9,要做就做得狠一点，这样才能活下去。
"['模仿游戏', '\xa0/\xa0The Imitation Game']",['\xa0/\xa0解码游戏(港)  /  模拟游戏'],https://movie.douban.com/subject/10463953/,8.7,他给机器起名“克里斯托弗”，因为这是他初恋的名字。
"['喜宴', '\xa0/\xa0囍宴']",['\xa0/\xa0The Wedding Banquet'],https://movie.douban.com/subject/1303037/,9.0,中国家庭的喜怒哀乐忍。
"['七武士', '\xa0/\xa0七人の侍']",['\xa0/\xa0七侠四义(港)  /  七剑客(港)'],https://movie.douban.com/subject/1295399/,9.3,时代悲歌。
"['花样年华', '\xa0/\xa0花樣年華']",['\xa0/\xa0In the Mood for Love'],https://movie.douban.com/subject/1291557/,8.7,偷情本没有这样美。
"['黑客帝国3：矩阵革命', '\xa0/\xa0The Matrix Revolutions']",['\xa0/\xa022世纪杀人网络3：惊变世纪(港)  /  骇客任务完结篇：最后战役(台)'],https://movie.douban.com/subject/1302467/,8.8,不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。
"['头脑特工队', '\xa0/\xa0Inside Out']",['\xa0/\xa0玩转脑朋友(港)  /  脑筋急转弯(台)'],https://movie.douban.com/subject/10533913/,8.8,愿我们都不用长大，每一座城堡都能永远存在。
"['电锯惊魂', '\xa0/\xa0Saw']",['\xa0/\xa0恐惧斗室(港)  /  夺魂锯(台)'],https://movie.douban.com/subject/1417598/,8.7,真相就在眼前。
"['三块广告牌', '\xa0/\xa0Three Billboards Outside Ebbing, Missouri']",['\xa0/\xa0广告牌杀人事件(港)  /  意外(台)'],https://movie.douban.com/subject/26611804/,8.7,怼天怼地，你走后，她与世界为敌。
"['卢旺达饭店', '\xa0/\xa0Hotel Rwanda']",['\xa0/\xa0卢安达饭店(台)'],https://movie.douban.com/subject/1291822/,8.9,当这个世界闭上双眼，他却敞开了怀抱。
"['你的名字。', '\xa0/\xa0君の名は。']",['\xa0/\xa0你的名字  /  君之名'],https://movie.douban.com/subject/26683290/,8.5,穿越错位的时空，仰望陨落的星辰，你没留下你的名字，我却无法忘记那句“我爱你”。
"['达拉斯买家俱乐部', '\xa0/\xa0Dallas Buyers Club']",['\xa0/\xa0续命枭雄(港)  /  药命俱乐部(台)'],https://movie.douban.com/subject/1793929/,8.8,Jared Leto的腿比女人还美！
"['疯狂原始人', '\xa0/\xa0The Croods']",['\xa0/\xa0古鲁家族(港 / 台) '],https://movie.douban.com/subject/1907966/,8.7,老少皆宜，这就是好莱坞动画的魅力。
"['上帝之城', '\xa0/\xa0Cidade de Deus']",['\xa0/\xa0无主之城 (港)  /  无法无天 (台)'],https://movie.douban.com/subject/1292208/,9.0,被上帝抛弃了的上帝之城。
"['谍影重重3', '\xa0/\xa0The Bourne Ultimatum']",['\xa0/\xa0叛谍追击3：最后通牒(港)  /  神鬼认证：最后通牒 (台)'],https://movie.douban.com/subject/1578507/,8.8,像吃了苏打饼一样干脆的电影。
['英雄本色'],['\xa0/\xa0A Better Tomorrow  /  Gangland Boss'],https://movie.douban.com/subject/1297574/,8.6,英雄泪短，兄弟情长。 
"['风之谷', '\xa0/\xa0風の谷のナウシカ']",['\xa0/\xa0风谷少女  /  Kaze no tani no Naushika'],https://movie.douban.com/subject/1291585/,8.9,动画片的圣经。
['心迷宫'],['\xa0/\xa0殡棺  /  The Coffin in the Mountain'],https://movie.douban.com/subject/25917973/,8.7,荒诞讽刺，千奇百巧，抽丝剥茧，百转千回。
['九品芝麻官'],['\xa0/\xa0九品芝麻官之白面包青天  /  Hail the Judge'],https://movie.douban.com/subject/1297518/,8.7,
"['惊魂记', '\xa0/\xa0Psycho']",['\xa0/\xa0精神病患者  /  触目惊心(港)'],https://movie.douban.com/subject/1293181/,9.0,故事的反转与反转，分裂电影的始祖。
"['纵横四海', '\xa0/\xa0緃横四海']",['\xa0/\xa0Once a Thief'],https://movie.douban.com/subject/1295409/,8.8,香港浪漫主义警匪动作片的巅峰之作。
"['海街日记', '\xa0/\xa0海街diary']",['\xa0/\xa0海街女孩日记(港)  /  Kamakura Diary'],https://movie.douban.com/subject/25895901/,8.8,是枝裕和的家庭习作。
"['岁月神偷', '\xa0/\xa0歲月神偷']",['\xa0/\xa01969太空漫游  /  Echoes Of The Rainbow'],https://movie.douban.com/subject/3792799/,8.7,岁月流逝，来日可追。
"['记忆碎片', '\xa0/\xa0Memento']",['\xa0/\xa0凶心人(港)  /  记忆拼图(台)'],https://movie.douban.com/subject/1304447/,8.7,一个针管引发的血案。
"['忠犬八公物语', '\xa0/\xa0ハチ公物語']",['\xa0/\xa0八千公物语  /  阿八的故事'],https://movie.douban.com/subject/1959195/,9.2,养狗三日，便会对你终其一生。
"['荒蛮故事', '\xa0/\xa0Relatos salvajes']",['\xa0/\xa0蛮荒故事  /  生命中最抓狂的小事(台)'],https://movie.douban.com/subject/24750126/,8.8,始于荒诞，止于更荒诞。
"['爱在午夜降临前', '\xa0/\xa0Before Midnight']",['\xa0/\xa0情约半生(港)  /  爱在午夜希腊时(台)'],https://movie.douban.com/subject/10808442/,8.8,所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃。
"['绿里奇迹', '\xa0/\xa0The Green Mile']",['\xa0/\xa0绿色奇迹(台)  /  绿色英里'],https://movie.douban.com/subject/1300374/,8.9,天使暂时离开。
"['爆裂鼓手', '\xa0/\xa0Whiplash']",['\xa0/\xa0鼓动真我(港)  /  进击的鼓手(台)'],https://movie.douban.com/subject/25773932/,8.7,这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力。
['色，戒'],['\xa0/\xa0色|戒  /  色·戒'],https://movie.douban.com/subject/1828115/,8.6,假戏真情，爱欲深海
"['小偷家族', '\xa0/\xa0万引き家族']",['\xa0/\xa0Shoplifters  /  Une Affaire de Famille'],https://movie.douban.com/subject/27622447/,8.7,我们组成了家。
"['贫民窟的百万富翁', '\xa0/\xa0Slumdog Millionaire']",['\xa0/\xa0一百万零一夜(港)  /  贫民百万富翁(台)'],https://movie.douban.com/subject/2209573/,8.6,上帝之城+猜火车+阿甘正传+开心辞典=山寨富翁
"['真爱至上', '\xa0/\xa0Love Actually']",['\xa0/\xa0真的恋爱了(港)  /  爱是您，爱是我(台)'],https://movie.douban.com/subject/1292401/,8.6,爱，是个动词。
"['无敌破坏王', '\xa0/\xa0Wreck-It Ralph']",['\xa0/\xa0破坏王拉尔夫  /  破坏王大冒险'],https://movie.douban.com/subject/6534248/,8.7,迪士尼和皮克斯拿错剧本的产物。
"['东邪西毒', '\xa0/\xa0東邪西毒']",['\xa0/\xa0Ashes of Time'],https://movie.douban.com/subject/1292328/,8.6,电影诗。
['疯狂的石头'],['\xa0/\xa0Crazy Stone'],https://movie.douban.com/subject/1862151/,8.5,中国版《两杆大烟枪》。
"['冰川时代', '\xa0/\xa0Ice Age']",['\xa0/\xa0冰河世纪  /  冰原历险记'],https://movie.douban.com/subject/1291578/,8.6,松鼠才是角儿。
"['雨中曲', ""\xa0/\xa0Singin' in the Rain""]",['\xa0/\xa0万花嬉春(港 / 台) '],https://movie.douban.com/subject/1293460/,9.1,骨灰级歌舞片。
"['你看起来好像很好吃', '\xa0/\xa0おまえうまそうだな']",['\xa0/\xa0你看起来很好吃(台)  /  你看上去好像很好吃'],https://movie.douban.com/subject/4848115/,8.9,感情不分食草或者食肉。
"['黑天鹅', '\xa0/\xa0Black Swan']",['\xa0/\xa0夺命黑天鹅  /  霸王别鹅(豆友译名)'],https://movie.douban.com/subject/1978709/,8.6,黑暗之美。
"['恐怖游轮', '\xa0/\xa0Triangle']",['\xa0/\xa0汪洋血迷宮(台)  /  轮回三角'],https://movie.douban.com/subject/3011051/,8.5,不要企图在重复中寻找已经失去的爱。
['茶馆'],['\xa0/\xa0The Teahouse'],https://movie.douban.com/subject/1461403/,9.5,
"['2001太空漫游', '\xa0/\xa02001: A Space Odyssey']",['\xa0/\xa02001：星际漫游  /  2001：太空奥德赛'],https://movie.douban.com/subject/1292226/,8.9,现代科幻电影的开山之作，最伟大导演的最伟大影片。
"['雨人', '\xa0/\xa0Rain Man']",['\xa0/\xa0手足情未了(港)  /  手足情深'],https://movie.douban.com/subject/1291870/,8.7,生活在自己的世界里，也可以让周围的人显得可笑和渺小。
"['魔女宅急便', '\xa0/\xa0魔女の宅急便']",['\xa0/\xa0魔女琪琪(台)  /  小魔女限时专送'],https://movie.douban.com/subject/1307811/,8.7,宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。
"['恋恋笔记本', '\xa0/\xa0The Notebook']",['\xa0/\xa0忘了·忘不了(港)  /  手札情缘(台)'],https://movie.douban.com/subject/1309163/,8.6,爱情没有那么多借口，如果不能圆满，只能说明爱的不够。 
"['遗愿清单', '\xa0/\xa0The Bucket List']",['\xa0/\xa0玩转身前事(港)  /  一路玩到挂(台)'],https://movie.douban.com/subject/1867345/,8.7,用剩余不多的时间，去燃烧整个生命。
"['城市之光', '\xa0/\xa0City Lights']",['\xa0/\xa0City Lights: A Comedy Romance in Pantomime  /  Lichter der Großstadt'],https://movie.douban.com/subject/1293908/,9.3,永远的小人物，伟大的卓别林。
['可可西里'],['\xa0/\xa0Kekexili: Mountain Patrol'],https://movie.douban.com/subject/1308857/,8.9,坚硬的信仰。
['大佛普拉斯'],['\xa0/\xa0The Great Buddha+'],https://movie.douban.com/subject/27059130/,8.7,人们可以登上月球，却永远无法探索人们内心的宇宙。
"['萤火虫之墓', '\xa0/\xa0火垂るの墓']",['\xa0/\xa0再见萤火虫(港)  /  萤火挽歌'],https://movie.douban.com/subject/1293318/,8.7,幸福是生生不息，却难以触及的远。 
"['无间道2', '\xa0/\xa0無間道II']",['\xa0/\xa0无间道前传  /  Infernal Affairs II'],https://movie.douban.com/subject/1307106/,8.7,
"['牯岭街少年杀人事件', '\xa0/\xa0牯嶺街少年殺人事件']",['\xa0/\xa0A Brighter Summer Day'],https://movie.douban.com/subject/1292329/,8.9,弱者送给弱者的一刀。
"['虎口脱险', '\xa0/\xa0La grande vadrouille']",['\xa0/\xa0横冲直撞出重围(港)  /  大進擊(台)'],https://movie.douban.com/subject/1296909/,8.9,永远看不腻的喜剧。
"['源代码', '\xa0/\xa0Source Code']",['\xa0/\xa0启动原始码(台)  /  危机解密(港)'],https://movie.douban.com/subject/3075287/,8.5,邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。
"['人工智能', '\xa0/\xa0Artificial Intelligence: AI']",['\xa0/\xa0AI人工智慧'],https://movie.douban.com/subject/1302827/,8.7,对爱的执着，可以超越一切。
['背靠背，脸对脸'],"['\xa0/\xa0背对背，脸对脸  /  Back to Back, Face to Face']",https://movie.douban.com/subject/1307856/,9.5,
"['初恋这件小事', '\xa0/\xa0สิ่งเล็กเล็กที่เรียกว่า...รัก']",['\xa0/\xa0初恋那件小事(港)  /  暗恋那点小事'],https://movie.douban.com/subject/4739952/,8.5,黑小鸭速效美白记。
"['海边的曼彻斯特', '\xa0/\xa0Manchester by the Sea']",['\xa0/\xa0情系海边之城(港)'],https://movie.douban.com/subject/25980443/,8.6,我们都有权利不与自己的过去和解。
"['东京教父', '\xa0/\xa0東京ゴッドファーザーズ']",['\xa0/\xa0Tokyo Godfathers'],https://movie.douban.com/subject/1310177/,9.0,
"['小丑', '\xa0/\xa0Joker']",['\xa0/\xa0小丑起源电影：罗密欧  /  Romeo'],https://movie.douban.com/subject/27119724/,8.7,
"['罗生门', '\xa0/\xa0羅生門']",['\xa0/\xa0Rashomon'],https://movie.douban.com/subject/1291879/,8.8,人生的N种可能性。
"['终结者2：审判日', '\xa0/\xa0Terminator 2: Judgment Day']",['\xa0/\xa0未来战士2(港)  /  魔鬼终结者2(台)'],https://movie.douban.com/subject/1291844/,8.8,少见的超越首部的续集，动作片中的经典。
['青蛇'],['\xa0/\xa0Green Snake'],https://movie.douban.com/subject/1303394/,8.6,人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。
"['奇迹男孩', '\xa0/\xa0Wonder']",['\xa0/\xa0奇迹'],https://movie.douban.com/subject/26787574/,8.6,世界不完美，爱会有奇迹。
['二十二'],['\xa0/\xa0Twenty Two  /  22'],https://movie.douban.com/subject/26430107/,8.7,有一些东西不应该被遗忘。
"['波西米亚狂想曲', '\xa0/\xa0Bohemian Rhapsody']",['\xa0/\xa0波希米亚狂想曲：摇滚传说(港)  /  波希米亚狂想曲(台)'],https://movie.douban.com/subject/5300054/,8.6,
"['房间', '\xa0/\xa0Room']",['\xa0/\xa0不存在的房间(台)  /  抖室(港)'],https://movie.douban.com/subject/25724855/,8.8,被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。
"['疯狂的麦克斯4：狂暴之路', '\xa0/\xa0Mad Max: Fury Road']",['\xa0/\xa0末日先锋：战甲飞车(港)  /  疯狂麦斯：愤怒道(台)'],https://movie.douban.com/subject/3592854/,8.6,“多么美好的一天！”轰轰轰砰咚，啪哒哒哒轰隆隆，磅~
"['新龙门客栈', '\xa0/\xa0新龍門客棧']",['\xa0/\xa0New Dragon Gate Inn'],https://movie.douban.com/subject/1292287/,8.6,嬉笑怒骂，调风动月。
"['无耻混蛋', '\xa0/\xa0Inglourious Basterds']",['\xa0/\xa0希魔撞正杀人狂(港)  /  恶棍特工(台)'],https://movie.douban.com/subject/1438652/,8.6,昆汀同学越来越变态了，比北野武还杜琪峰。
"['血钻', '\xa0/\xa0Blood Diamond']",['\xa0/\xa0血钻石(台)  /  血腥钻石'],https://movie.douban.com/subject/1428175/,8.7,每个美丽事物背后都是滴血的现实。
"['魂断蓝桥', '\xa0/\xa0Waterloo Bridge']",['\xa0/\xa0滑铁卢桥  /  断桥残梦'],https://movie.douban.com/subject/1293964/,8.8,中国式内在的美国电影。
"['千钧一发', '\xa0/\xa0Gattaca']",['\xa0/\xa0变种异煞(港)  /  自然人'],https://movie.douban.com/subject/1300117/,8.8,一部能引人思考的科幻励志片。
"['步履不停', '\xa0/\xa0歩いても 歩いても']",['\xa0/\xa0横山家之味(港 / 台) '],https://movie.douban.com/subject/2222996/,8.8,日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。
"['黑客帝国2：重装上阵', '\xa0/\xa0The Matrix Reloaded']",['\xa0/\xa022世纪杀人网络2：决战未来(港)  /  骇客任务：重装上阵(台)'],https://movie.douban.com/subject/1304141/,8.7,一个精彩的世界观正在缓缓建立。
"['彗星来的那一夜', '\xa0/\xa0Coherence']",['\xa0/\xa0相干性  /  相干效应'],https://movie.douban.com/subject/25807345/,8.5,小成本大魅力。
"['心灵奇旅', '\xa0/\xa0Soul']",['\xa0/\xa0灵魂奇遇记(港)  /  灵魂急转弯(台)'],https://movie.douban.com/subject/24733428/,8.7,
"['战争之王', '\xa0/\xa0Lord of War']",['\xa0/\xa0军火之王(台 / 港) '],https://movie.douban.com/subject/1419936/,8.7,做一颗让别人需要你的棋子。
"['崖上的波妞', '\xa0/\xa0崖の上のポニョ']",['\xa0/\xa0悬崖上的金鱼姬  /  悬崖上的金鱼公主'],https://movie.douban.com/subject/1959877/,8.6,
"['爱乐之城', '\xa0/\xa0La La Land']",['\xa0/\xa0星声梦里人(港)  /  乐来越爱你(台)'],https://movie.douban.com/subject/25934014/,8.4,
"['谍影重重2', '\xa0/\xa0The Bourne Supremacy']",['\xa0/\xa0叛谍追击2：机密圈套(港)  /  神鬼认证：神鬼疑云(台)'],https://movie.douban.com/subject/1308767/,8.7,谁说王家卫镜头很晃？
"['燃情岁月', '\xa0/\xa0Legends of the Fall']",['\xa0/\xa0秋日传奇  /  真爱一世情(台)'],https://movie.douban.com/subject/1295865/,8.8,传奇，不是每个人都可以拥有。
"['阿飞正传', '\xa0/\xa0阿飛正傳']",['\xa0/\xa0Days of Being Wild'],https://movie.douban.com/subject/1305690/,8.5,王家卫是一种风格，张国荣是一个代表。
"['海洋', '\xa0/\xa0Océans']",['\xa0/\xa0Oceans  /  海洋'],https://movie.douban.com/subject/3443389/,9.1,大海啊，不全是水。
"['谍影重重', '\xa0/\xa0The Bourne Identity']",['\xa0/\xa0叛谍追击(港)  /  神鬼认证(台)'],https://movie.douban.com/subject/1304102/,8.6,哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。
"['再次出发之纽约遇见你', '\xa0/\xa0Begin Again']",['\xa0/\xa0再次出发  /  歌曲改变人生'],https://movie.douban.com/subject/6874403/,8.6,爱我就给我看你的播放列表。
"['末路狂花', '\xa0/\xa0Thelma & Louise']",['\xa0/\xa0塞尔玛与路易丝  /  末路狂花'],https://movie.douban.com/subject/1291992/,8.9,没有了退路，只好飞向自由。
"['火星救援', '\xa0/\xa0The Martian']",['\xa0/\xa0火星任务(港)  /  绝地救援(台)'],https://movie.douban.com/subject/25864085/,8.5,
"['穿越时空的少女', '\xa0/\xa0時をかける少女']",['\xa0/\xa0跳跃吧！时空少女(台)  /  Toki o kakeru shôjo'],https://movie.douban.com/subject/1937946/,8.6,爱上未来的你。 
"['朗读者', '\xa0/\xa0The Reader']",['\xa0/\xa0为爱朗读(台)  /  读爱(港)'],https://movie.douban.com/subject/2213597/,8.6,当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 
"['香水', '\xa0/\xa0Perfume: The Story of a Murderer']",['\xa0/\xa0香水：一个杀人犯的故事  /  香水：一个谋杀犯的故事'],https://movie.douban.com/subject/1760622/,8.5,一个单凭体香达到高潮的男人。
"['地球上的星星', '\xa0/\xa0Taare Zameen Par']",['\xa0/\xa0心中的小星星(台)  /  每一个孩子都是特别的'],https://movie.douban.com/subject/2363506/,8.9,天使保护事件始末。
"['我爱你', '\xa0/\xa0그대를 사랑합니다']",['\xa0/\xa0爱你  /  爱，是一生相伴(台)'],https://movie.douban.com/subject/5908478/,9.0,你要相信，这世上真的有爱存在，不管在什么年纪 
"['完美陌生人', '\xa0/\xa0Perfetti sconosciuti']",['\xa0/\xa0完美谎情(港)  /  波动的信息分享'],https://movie.douban.com/subject/26614893/,8.5,来啊，互相伤害啊！
"['千年女优', '\xa0/\xa0千年女優']",['\xa0/\xa0Millennium Actress'],https://movie.douban.com/subject/1307394/,8.8,爱情是一场没有尽头的虚幻追逐。
['驴得水'],['\xa0/\xa0Mr. Donkey'],https://movie.douban.com/subject/25921812/,8.3,过去的如果就让它过去了，未来只会越来越糟！
"['聚焦', '\xa0/\xa0Spotlight']",['\xa0/\xa0焦点追击(港)  /  惊爆焦点(台)'],https://movie.douban.com/subject/25954475/,8.8,新闻人的理性求真。
"['浪潮', '\xa0/\xa0Die Welle']",['\xa0/\xa0恶魔教室(台)  /  白恤暴潮(港)'],https://movie.douban.com/subject/2297265/,8.7,世界离独裁只有五天。
